België,Gewest,Provincie,Arrondissement,Gemeente,Bevolkingsdichtheid
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Bertem,321.71
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Maaseik,321.75
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Lommel,324.56
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Hamont-Achel,325.22
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Doornik,325.58
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Awans,326.21
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Saint-Ghislain,327.56
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Lichtervelde,327.86
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Waasmunster,329.45
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Oud-Turnhout,333.13
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Kampenhout,335.94
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Dessel,339.8
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Geel,341.64
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Sint-Gillis-Waas,342.12
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Anzegem,343.28
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Trooz,345.9
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Tongeren,346.89
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Aubange,347.78
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Baarle-Hertog,348.05
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Tessenderlo,349.84
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Overpelt,350.06
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Oud-Heverlee,353.64
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,As,356.48
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Lochristi,358.21
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Waarschoot,362.41
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Laakdal,363.41
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Herzele,363.8
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,Nieuwpoort,367.62
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Mont-Saint-Guibert,370.14
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Sint-Lievens-Houtem,370.31
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Zedelgem,370.84
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Herenthout,371.16
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Court-Saint-Etienne,373.4
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Sint-Truiden,375.41
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Meulebeke,378.22
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Essen,378.31
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Laarne,381.03
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Fleurus,381.3
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Zwevegem,381.69
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Berlare,385.72
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Esneux,386.89
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Neerpelt,387.77
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Houthalen-Helchteren,387.84
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Ledegem,387.87
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Stekene,389.48
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Grobbendonk,389.89
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Deinze,391.25
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Pepinster,392.29
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Welkenraedt,394.63
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Jemeppe-sur-Sambre,395.2
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Gavere,397.4
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Diest,398.74
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Alken,401.61
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Opglabbeek,405.42
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Geraardsbergen,407.42
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Bilzen,411.98
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Wervik,419.1
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Rotselaar,419.66
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Wielsbeke,421.73
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Merchtem,424.37
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Lendelede,429.88
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Ranst,431.47
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Kasteelbrakel,433.65
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Nijvel,436.37
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Lanaken,436.93
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Westerlo,439.39
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Oudenaarde,441.15
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Torhout,442.0
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Zottegem,442.75
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Evergem,443.46
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Berlaar,443.6
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Diepenbeek,443.63
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Hoei,444.12
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Avelgem,444.68
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Scherpenheuvel-Zichem,447.75
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,De Panne,449.77
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Bornem,453.23
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Oostrozebeke,453.98
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Beerse,455.07
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Tienen,457.02
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Aarschot,458.24
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Haacht,464.37
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Zulte,465.2
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Heist-op-den-Berg,465.89
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Putte,474.66
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Borgworm,475.27
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Kruibeke,478.52
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Terhulpen,479.54
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Aiseau-Presles,479.93
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Lovendegem,487.66
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Maasmechelen,488.01
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Londerzeel,490.28
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Wichelen,494.19
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Amay,497.21
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Puurs,497.83
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,Koksijde,500.32
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Bonheiden,501.8
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Blégny,506.2
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Dour,508.55
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Olen,508.92
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Hoeilaart,510.51
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Ninove,511.64
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Zemst,513.37
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Steenokkerzeel,515.45
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Roosdaal,521.06
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Sint-Amands,523.18
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Meise,527.1
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Zonhoven,530.21
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Schilde,540.19
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Binche,543.12
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Overijse,552.14
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Beringen,552.49
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Kortenberg,555.03
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Zoersel,555.1
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Nijlen,558.51
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Begijnendijk,559.24
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Herentals,559.69
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Buggenhout,561.63
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Sint-Katelijne-Waver,563.79
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Erpe-Mere,570.63
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,De Pinte,572.17
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Hulshout,575.71
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Haaltert,583.12
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Sint-Martens-Latem,584.99
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Lokeren,587.03
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Kapelle-op-den-Bos,596.2
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Soumagne,599.8
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Hamme (Dendermonde),602.28
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Heusden-Zolder,602.42
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Lede,602.86
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Knokke-Heist,602.98
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Kelmis,603.69
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Fontaine-l’Evêque,604.76
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Wezet,611.75
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Ternat,616.27
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Asse,616.34
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Boechout,617.96
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Herent,624.52
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Namen,627.09
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Zele,628.55
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Bergen,632.78
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Boortmeerbeek,638.04
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Merelbeke,638.58
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Grâce-Hollogne,640.72
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Tervuren,645.1
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Wetteren,652.18
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Destelbergen,665.24
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Ingelmunster,665.46
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Oupeye,669.45
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Leopoldsburg,672.01
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Montigny-le-Tilleul,672.45
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Deerlijk,672.82
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Eeklo,676.43
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Tremelo,677.01
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Lebbeke,678.66
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Opwijk,684.3
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Courcelles,686.47
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Lier,688.09
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Anderlues,690.94
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Flémalle,691.13
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Keerbergen,693.4
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Affligem,704.97
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Melle,715.1
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Temse,716.11
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Hasselt,723.11
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Kapellen (Antwerpen),725.62
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Tubeke,730.47
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Ronse,730.88
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Turnhout,738.18
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Duffel,738.76
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Eigenbrakel,740.13
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Genk,740.44
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Rumst,742.57
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Sint-Genesius-Rode,789.2
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Sint-Pieters-Leeuw,790.05
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Waver,793.4
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Dendermonde,796.02
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Chapelle-lez-Herlaimont,797.55
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Wevelgem,802.89
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Sambreville,803.77
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Beersel,813.45
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Frameries,816.55
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Halle (Halle-Vilvoorde),818.55
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Chaudfontaine,823.01
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Waregem,826.68
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Stabroek,835.24
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Brugge,847.24
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Sint-Niklaas (Sint-Niklaas),867.99
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Kontich,871.65
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Vosselaar,886.31
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Willebroek,896.5
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Zelzate,918.03
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Grimbergen,918.72
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Harelbeke,920.35
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Kortrijk,940.05
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Ottignies-Louvain-la-Neuve,941.64
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Morlanwelz,948.01
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Wommelgem,953.75
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Brasschaat,967.82
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Roeselare,977.56
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Dilbeek,977.62
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Menen,996.77
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Boussu,1004.57
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Schelle,1038.33
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Aalst (Aalst),1040.59
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Zwijndrecht,1048.17
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Farciennes,1063.51
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Izegem,1071.26
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Dison,1081.51
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Blankenberge,1097.8
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Zaventem,1133.04
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Schoten,1137.48
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Wijnegem,1152.08
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Linkebeek,1159.71
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Manage,1162.19
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Machelen (Halle-Vilvoorde),1171.69
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Fléron,1184.03
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Ans,1184.13
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,La Louvière,1218.78
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Liedekerke,1244.59
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Bredene,1254.75
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Rixensart,1255.12
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Mechelen,1261.05
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Kuurne,1297.52
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Aartselaar,1311.99
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Châtelet,1335.23
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Hove (Antwerpen),1369.31
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Denderleeuw,1371.46
België,Waals Gewest,Provincie Henegouwen,Arrondissement Moeskroen,Moeskroen,1378.7
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Waterloo,1412.35
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Colfontaine,1483.4
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Lint,1556.12
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Gent,1590.19
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Beyne-Heusay,1644.19
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Herstal,1646.88
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Verviers,1703.01
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Quaregnon,1713.98
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Leuven,1717.58
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Wemmel,1752.76
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Niel,1784.93
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Seraing,1793.16
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Oostende,1855.06
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Watermaal-Bosvoorde,1877.13
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Vilvoorde,1888.87
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Hemiksem,1902.47
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Drogenbos,1985.18
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Charleroi,1999.95
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Wezembeek-Oppem,2011.37
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Kraainem,2311.16
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Boom,2313.8
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Antwerpen,2437.35
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Edegem,2447.7
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Borsbeek,2611.86
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Luik,2824.04
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Mortsel,3198.41
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Saint-Nicolas (Luik),3394.73
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Ukkel,3422.35
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Oudergem,3482.28
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Pieters-Woluwe,4464.16
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Brussel,5348.2
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Anderlecht,6139.5
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Lambrechts-Woluwe,7139.4
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Evere,7307.93
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Agatha-Berchem,7736.42
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Vorst (Brussel-Hoofdstad),8326.97
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Ganshoren,9420.75
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Jette,9540.71
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Elsene,13058.93
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Etterbeek,14425.32
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Schaarbeek,15666.53
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Jans-Molenbeek,15727.13
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Koekelberg,17343.7
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Gillis,19340.22
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Joost-ten-Node,24354.44
België,,,,,360.35
