default.title;default.description;default.theme;default.keyword;default.license;default.license_url;default.language;default.metadata_languages;default.timezone;default.modified;default.modified_updates_on_metadata_change;default.modified_updates_on_data_change;default.data_processed;default.metadata_processed;default.geographic_reference;default.geographic_reference_auto;default.territory;default.geometry_types;default.bbox;default.publisher;default.references;default.records_count;default.attributions;default.source_domain;default.source_domain_title;default.source_domain_address;default.source_dataset;default.shared_catalog;default.federated;default.oauth_scope;default.parent_domain;custom.update2;datasetid
Maandelijks papierverbruik;"<p>Aantal vellen papier dat maandelijks wordt gebruikt op de netwerkprinters van Infrabel.</p><p><span style='color: rgb(37, 36, 35); font-family: ""Segoe UI"", system-ui, ""Apple Color Emoji"", ""Segoe UI Emoji"", sans-serif; font-size: 0.875rem;'>De volgende gegevens zijn niet in</span> deze cijfers opgenomen: grootformaatprinters, lokale drukkerijen, copyshops.</p>";Milieu;CSR,RSE,MVO,Infrabel;Open licentie CC0 - Universeel;https://infrabel.opendatasoft.com/pages/license/;nl;nl,fr,en;;2022-07-05T14:22:26.350000+00:00;True;True;2024-01-01T11:00:34+00:00;2024-02-01T02:24:08.196000+00:00;;False;;;;ICT;;84;Infrabel;;;;;;True;;;Maandelijks - Mensuel - Monthly;maandelijks-papierverbruik
Maandelijks tractie-energieverbruik (met verdeling);"<p>
	Totaal tractie-energieverbruik per maand in MWh sinds 2009 met de verdeling tussen reizigers, HST en goederen en en de verdeling tussen de gewesten
</p>
<div>
	Producenten maken elektriciteit in centrales. De elektriciteit wordt op een hoge wisselspanning getransporteerd en bereikt zo de tractieonderstations van Infrabel. Deze onderstations zetten de spanning om en verdelen deze via de bovenleiding. 
</div>
<div>
	Via stroomafnemers kunnen de treinen de nodige elektrische energie afnemen voor het voeden van elektrische locomotieven en/of motorstellen en voor comfortdiensten voor reizigerstreinen zoals verwarming, verlichting en airco.
</div>
<p>
	<a href=""https://www.infrabel.be/sites/default/files/wysiwyg-files/your_power_brochure_nl_2018_0.pdf""><img alt=""schema van tractieonderstations"" src=""/assets/theme_image/YourPower.PNG""/></a>
</p>
<p>
	<a href=""https://www.infrabel.be/sites/default/files/wysiwyg-files/your_power_brochure_nl_2018_0.pdf""> Meer info in de brochure ""Your Power""</a>
</p>";Infrastructuur;Energie,Tractieonderstations,Tractie,Reizigers,Hogesnelheidstreinen,Goederenvervoer;Open licentie CC0 - Universeel;https://infrabel.opendatasoft.com/pages/license/;nl;nl,fr,en;;2022-07-05T14:23:18.886000+00:00;True;True;2024-01-08T11:00:26+00:00;2024-02-01T02:24:26.612000+00:00;world_be;True;Belgium;;;Assets Management;;444;Infrabel;;;;;;True;;;Maandelijks - Mensuel - Monthly;maandelijks-tractie-energieverbruik-met-verdeling
Seinposten;"<p>
	Een seinpost is een installatie die toelaat om de wissels te bedienen, de reiswegen vast te leggen en de seinen te bedienen om het treinverkeer in alle veiligheid te laten verlopen in haar actiezone.</p><p>
	De regelmaat van de treindienst, in samenwerking met Traffic Control, en de bediening van het omroepsysteem en de teleaffichering in de stations (informatie aan de reizigers over het treinverkeer) worden eveneens verzekerd vanuit de seinposten.</p><p>
	Infrabel concentreert de seinposten geleidelijk aan in grotere controlecentra. Zo willen we de opvolging van het treinverkeer meer harmoniseren en moderniseren. Een ingrijpend moderniseringsproces waar heel wat bij komt kijken!</p><p>
	<a href=""https://www.infrabel.be/nl/project/groepering-van-de-seinposten"">Meer info op onze corporate website</a></p>";Traffic beheer;Traffic beheer,Veiligheid;Open licentie CC0 - Universeel;https://infrabel.opendatasoft.com/pages/license/;nl;nl,fr,en;;2022-07-05T14:23:10.850000+00:00;True;True;2023-04-12T09:22:02+00:00;2024-02-01T02:24:25.285000+00:00;world_be;False;Belgium;;;Traffic Management and Services;;115;Infrabel;;;;;;True;;;Jaarlijks - Annuel - Yearly;postes-de-signalisation
Spoorbevestiging op hoofdsporen;"<p>Kilometers hoofdsporen per type spoorbevestiging.</p>
<p>De bevestigingen hebben een belangrijke rol, want ze verbinden de spoorstaven met de dwarsliggers. Om de spoorstaaf met de draagstukken te verbinden, kan men stijve of elastische bevestigingsmiddelen gebruiken.</p><div><br/></div>";Infrastructuur;Hoofdsporen,Sporen;Open licentie CC0 - Universeel;https://infrabel.opendatasoft.com/pages/license/;nl;nl,fr,en;;2022-07-05T14:23:06.917000+00:00;True;True;2023-03-22T08:37:21+00:00;2024-02-01T02:24:23.556000+00:00;world_be;True;Belgium;;;Assets Management;;68;Infrabel;;;;;;True;;;Jaarlijks - Annuel - Yearly;spoorbevestiging-op-hoofdsporen
Kilometers sporen uitgerust met Railpads 2.0;<p>In 2017 lanceerde Infrabel zijn nieuwe Railpad 2.0 als Europese première. Dit is een kleine rubberen zool die tussen de rails en de betonnen dwarsliggers wordt geplaatst en die de geluidsoverlast van treinen met 3 decibel vermindert, wat overeenkomt met de helft van de geluidsoverlast die wordt veroorzaakt door trillingen bij het passeren van treinen.</p><p>Deze dataset toont het extra aantal km spoor dat elk jaar wordt uitgerust met Railpads 2.0, evenals het totaal aantal km spoor dat is uitgerust op het Infrabel netwerk.<br/></p>;Infrastructuur;Infrabel,CSR,RSE,MVO;Open licentie CC0 - Universeel;https://infrabel.opendatasoft.com/pages/license/;nl;nl,fr,en;;2022-07-05T14:22:06.051000+00:00;True;True;2024-01-31T14:18:15+00:00;2024-02-01T02:24:02.313000+00:00;;False;;;;Traffic Management and Services;;6;Infrabel;;;;;;True;;;Jaarlijks - Annuel - Yearly;km-sporen-met-railpads
Kilometers sporen en aantal spoortoestellen per area;"<p>Aantal kilometers hoofdsporen, wijksporen en bijsporen  en het aantal spoortoestellen per area.</p>

<p style=""margin-left: 20px;""><strong>Hoofdsporen</strong> zijn sporen van lijnen met een lijnnummer.</p><p style=""margin-left: 20px;""><strong>Wijksporen</strong> zijn de sporen die gebruikt worden voor het uitwijken van de reizigers- en/of goederentreinen vanaf een hoofdspoor. </p><p style=""margin-left: 20px;""><strong>Bijsporen</strong> omvatten de sporen in stations (reizigers-, vormings- en andere) die bestemd zijn voor de gewone rangeerbewegingen, omloop- of doorvoerbewegingen.</p><p style=""margin-left: 20px;""><strong>Spoortoestellen</strong> zijn combinatie  van tongenstellen,  puntstukken en kruisingen welke toelaten om  reiswegen  te verbinden  of te kruisen.</p>
<p>Het Infrabel-netwerk wordt beheerd in 5 area's : Centrum, Noordoost, Noordwest, Zuidoost, Zuidwest. Hogesnelheidslijnen (HSL) worden  apart gemeten.</p>";Infrastructuur;Sporen,Hoofdsporen,Bijsporen,Wijksporen,Spoortoestellen;Open licentie CC0 - Universeel;https://infrabel.opendatasoft.com/pages/license/;nl;nl,fr,en;;2022-07-05T14:22:31.925000+00:00;True;True;2023-10-19T08:31:59+00:00;2024-02-01T02:24:10.789000+00:00;world_be;True;Belgium;;;Assets Management;;204;Infrabel;;;;;;True;;;Jaarlijks - Annuel - Yearly;kilometers-sporen-en-aantal-spoortoestellen-per-area
Stiptheid per type trein per maand;<p>Maandelijkse stiptheid per type trein : L, S, P, IC</p><p>Het stiptheidspercentage geeft weer hoeveel procent van alle binnenlandse treinen, over een periode van een maand, met een vertraging van maximaal 5 minuten en 59 seconden, aangekomen zijn in hun eindbestemmingsstation. Voor de treinen die door de Brusselse Noord-Zuid verbinding rijden, geldt het eerste station van de verbinding dat zij op hun reisweg aandoen.</p>;Traffic beheer;Stiptheid,Reizigers,Binnenlandse treinen;Open licentie CC0 - Universeel;https://infrabel.opendatasoft.com/pages/license/;nl;nl,fr,en;;2024-01-12T10:00:00+00:00;False;False;2024-01-12T09:59:59+00:00;2024-02-01T02:24:14.246000+00:00;world_be;True;Belgium;;;Traffic Management and Services;;378;Infrabel;;;;;;True;;;Maandelijks - Mensuel - Monthly;data_punctualite_typedetrain
Spooraansluitingen per area;"<p>Jaarlijks evolutie van het aantal spooraansluitingen aan het Infrabel-netwerk.</p>
<p>Een spooraansluiting maakt het mogelijk om een industrie aan te sluiten op het spoorwegnet. Deze bepaalde spoorinfrastructuur bestaat uit de verbinding en de private sporen, die alle spoorinstallaties voorbij de verbinding omvatte.</p>
<p><a href=""https://infrabel.be/nl/industrieen#your-connection"">Meer info op onze corporate website</a></p><p style=""font-family: sans-serif;""><span style=""font-weight: bolder;"">Disclaimer aantal aansluitingen 2022 : </span></p><p style=""font-family: sans-serif;"">De wijziging van het aantal aansluitingen tussen de jaren 2021 en 2022 is het gevolg van een actualisering van de definities van actieve / inactieve aansluitingen en de bijbehorende aanpassing van de wijze waarop aansluitingen worden geteld.</p><p style=""font-family: sans-serif;""><br/></p><p style=""font-family: sans-serif;""><span style=""font-weight: bolder;"">Definities van verbindingen vanaf 2022 :</span></p><ul><li>Spooraansluitingen: totaal aantal verbindingen (actief en inactief)</li><li>Actieve spooraansluitingen : totaal aantal aansluitingen met daadwerkelijke spooractiviteit in jaar Y-1</li><li>Inactieve spooraansluitingen: totaal aantal verbindingen waarop een contract (of ministerieel besluit) van toepassing is en die geen effectieve spooractiviteit hebben in jaar Y-1</li></ul><p><br/></p>
";Klanten en producten;Goederenvervoer, Spooraansluitingen;Open licentie CC0 - Universeel;https://infrabel.opendatasoft.com/pages/license/;nl;nl,fr,en;;2022-07-05T14:22:17.031000+00:00;True;True;2023-04-19T12:15:45+00:00;2024-02-01T02:24:03.908000+00:00;world_be;True;Belgium;;;Traffic Management and Services;;115;Infrabel;;;;;;True;;;Jaarlijks - Annuel - Yearly;spooraansluitingen-per-area
Stiptheid bij aankomst in Brussel per moment en grote lijnen;<p>Maandelijkse stiptheid bij aankomst in het eerste Brusselse station van de Noord-Zuidverbindind per moment (ochtend- en avondspits, daluren en weekends) en per grote lijnen.</p><p>De trein wordt als stipt beschouwd als hij met minder dan 6 minuten vertraging in het station aankomt.</p>;Traffic beheer;Stiptheid,Brussels,Reizigers,Binnenlandse treinen;Open licentie CC0 - Universeel;https://infrabel.opendatasoft.com/pages/license/;nl;nl,fr,en;;2024-01-12T10:00:00+00:00;False;False;2024-01-12T09:52:48+00:00;2024-02-01T02:24:16.348000+00:00;world_be;True;Belgium;;;Traffic Management and Services;;4187;Infrabel;;;;;;True;;;Maandelijks - Mensuel - Monthly;stiptheid-bij-aankomst-in-brussels-per-moment-en-grote-lijnen
Jaarlijkse evolutie van netto tonnage;<p>Netto vervoerd tonnage (i.e. goederenvervoer) per jaar op het Infrabel-netwerk.</p><p>De nettotonnage omvat zowel het gewicht van de vervoerde goederen als het gewicht van de container in het geval van containervervoer.<br/></p><p> </p>;Klanten en producten;Tonnage,Spoorverkeer,Goederenvervoer;Open licentie CC0 - Universeel;https://infrabel.opendatasoft.com/pages/license/;nl;nl,fr,en;;2022-07-05T14:22:36.811000+00:00;True;True;2024-01-23T09:45:48+00:00;2024-02-01T02:24:11.690000+00:00;world_be;True;Belgium;;;Traffic Management and Services;;16;Infrabel;;;;;;True;;;Jaarlijks - Annuel - Yearly;jaarlijks-evolutie-van-netto-tonnage
Relatie tussen kilometerpalen en hoofdsporen;"<p>
Deze dataset geeft voor iedere kilometerpaal aan voor welk hoofdspoor (van een lijn) de kilometerpaal van toepassing is.</p><p>Een kilometerpaal kan voor meerdere hoofdsporen gelden, zelfs van verschillende lijnen. Het is niet zo dat een kilometerpaal altijd geldig is voor het dichtst bijzijnde of voor alle nabije sporen.</p><p>
	Deze dataset is verbonden met de volgende datasets:</p><ul>
	
<li><a href=""https://infrabel.opendatasoft.com/explore/dataset/geosporen"">Lijst en geografische positie van de hoofdsporen</a>: Lijst en geografische beschrijving van de hoofdsporen die een lijnnummer hebben. (bv: L50A).</li>	
<li><a href=""https://infrabel.opendatasoft.com/explore/dataset/geografische-positie-van-alle-spoorsegmenten"">Geografische positie van alle spoorsegmenten</a>: Geografische beschrijving van alle spoorsegmenten op het Infrabel-netwerk, niet enkel hoofdspoor.</li>	
<li><a href=""https://infrabel.opendatasoft.com/explore/dataset/kilometerpalen-op-het-netwerk/"">Kilometerpalen op het netwerk</a>: Posities van kilometerpalen langsheen het spoorwegnetwerk</li></ul>";Infrastructuur,Geolocatie;Hoofdsporen,Kilometerpalen,Lijnen,Geolocalisatie;Open licentie CC0 - Universeel;https://infrabel.opendatasoft.com/pages/license/;nl;nl,fr,en;;2022-07-05T14:22:41.106000+00:00;True;True;2023-07-10T08:51:48+00:00;2024-02-01T02:24:14.140000+00:00;world_be;False;Belgium;Point;"{""coordinates"": [[[6.1521221324801445, 51.46902030799538], [2.567847752943635, 51.46902030799538], [2.567847752943635, 49.54674774315208], [6.1521221324801445, 49.54674774315208], [6.1521221324801445, 51.46902030799538]]], ""type"": ""Polygon""}";Assets Management;;6458;Infrabel;;;;;;True;;;Halfjaarlijks - Semestriel - Half-yearly;relatie-tussen-kilometerpalen-en-lijnen
Stiptheid bij aankomst in Brussel;<p>Maandelijkse stiptheid bij aankomst in het eerste Brusselse station van de Noord-Zuidverbinding. De trein wordt als stipt beschouwd als hij met minder dan 6 minuten vertraging in het station aankomt.</p>;Traffic beheer;Stiptheid,Reizigers,Binnenlandse treinen,Brussel;Open licentie CC0 - Universeel;https://infrabel.opendatasoft.com/pages/license/;nl;nl,fr,en;;2024-01-12T10:00:00+00:00;False;False;2024-01-12T09:51:37+00:00;2024-02-01T02:24:18.316000+00:00;world_be;True;Belgium;;;Traffic Management and Services;;96;Infrabel;;;;;;True;;;Maandelijks - Mensuel - Monthly;stiptheid-bij-aankomst-in-brussels
Maandelijks tractie-energieverbruik (totaal);"<p>
	Total tractie-energieverbruik per maand in MWh sinds 1987.
</p>
<div>
	Producenten maken elektriciteit in centrales. Deze elektriciteit wordt op een hoge wisselspanning getransporteerd en bereikt zo de tractieonderstations van Infrabel. Deze onderstations zetten de spanning om en verdelen deze via de bovenleiding. 
</div>
<div>
	Via stroomafnemers kunnen de treinen de nodige elektrische energie afnemen voor het voeden van elektrische locomotieven en/of motorstellen en voor comfortdiensten voor reizigerstreinen zoals verwarming, verlichting en airco.
</div>
<p>
	<a href=""https://www.infrabel.be/sites/default/files/wysiwyg-files/your_power_brochure_nl_2018_0.pdf""><img alt=""schema van tractieonderstations"" src=""/assets/theme_image/YourPower.PNG""/></a>
</p>
<p>
	<a href=""https://www.infrabel.be/sites/default/files/wysiwyg-files/your_power_brochure_nl_2018_0.pdf""> Meer info in de brochure ""Your Power""</a>
</p>";Infrastructuur;Energie,Tractie,Tractieonderstations;Open licentie CC0 - Universeel;https://infrabel.opendatasoft.com/pages/license/;nl;nl,fr,en;;2022-07-05T14:23:17.717000+00:00;True;True;2024-01-08T11:00:20+00:00;2024-02-01T02:24:26.494000+00:00;world_be;True;Belgium;;;Assets Management;;444;Infrabel;;;;;;True;;;Maandelijks - Mensuel - Monthly;total-tractie-permaand
Type dwarsligger op hoofdsporen;"<p><span style=""font-size: 12.495px;"">Kilometers hoofdsporen per type dwarsliggers sinds 2006.</span></p><p><span style=""font-size: 12.495px;"">De spoorstaven worden in regel bevestigd op raagstukken(dwarsliggers, langsbalken, houtstukken) en uitzonderlijk op een volle betonplaat.</span></p><p><span style=""font-size: 12.495px;"">De draagstukken hebben een dubbel doel:</span></p><ul><li><span style=""font-size: 12.495px;"">de twee spoorstaven op hun plaats houden en zo de opgelegde spoorbreedte verwezenlijken en in stand houden; </span></li><li><span style=""font-size: 12.495px;"">de spoorstaven ondersteunen en de lasten van de treinen gelijkmatig op de ballast overdragen.</span></li></ul><p><span style=""font-size: 12.495px;"">Op de hoofdsporen, vinden jullie de volgende type van dwarsliggers :</span></p><ul><li><span style=""font-size: 12.495px;"">Hout : in eiken of azobé</span></li><li><span style=""font-size: 12.495px;"">Beton : twee generatie, oud en nieuwe</span></li><li><span style=""font-size: 12.495px;"">Metaal</span></li></ul><div><br/></div>";Infrastructuur;Sporen;Open licentie CC0 - Universeel;https://infrabel.opendatasoft.com/pages/license/;nl;nl,fr,en;;2022-07-05T14:22:33.062000+00:00;True;True;2023-10-19T08:46:19+00:00;2024-02-01T02:24:10.791000+00:00;world_be;True;Belgium;;;Assets Management;;85;Infrabel;;;;;;True;;;Jaarlijks - Annuel - Yearly;type-dwarsligger-op-hoofdsporen
Seinvoorbijrijding per type trein op hoofdsporen;"<p>Een seinvoorbijrijding is het voorbijrijden van een signaal met een gesloten uiterlijk. Deze dataset bevat het aantal SPAD (« Signal Passed At Danger ») per type trein op de hoofdsporen.</p><p>Een seinvoorbijrijding leidt zeker niet systematisch tot een gevaarlijke situatie.Naar analogie is het gemakkelijk om dit probleem te vergelijken met dat van automobilisten die rode lichten laten branden en zich zo blootstellen aan een botsing met voertuigen die het kruispunt zelf binnenrijden. In de spoorwegwereld wordt dit kruispunt, wanneer een sein wordt overschreden, ""het eerste gevaarlijke punt"" genoemd, vanwaar de trein die het gesloten sein gepasseerd is, kan botsen met een andere trein.</p>";Veiligheid;Seinvoorbijrijding;Open licentie CC0 - Universeel;https://infrabel.opendatasoft.com/pages/license/;nl;nl,fr,en;;2022-10-26T06:25:43.749000+00:00;True;True;2023-08-24T07:00:13+00:00;2024-02-01T02:24:18.896000+00:00;world_be;True;Belgium;;;Traffic Management and Services;;36;Infrabel;;;;;;True;;;Jaarlijks - Annuel - Yearly;seinvoorbijrijding-per-type-trein-op-hoofdsporen
Maandelijkse gegevens over de aansluitingen;"<p>Maandelijkse gegevens over de aansluitingen in 10 belangrijke aansluitingsstations : Antwerpen-Centraal, Brugge, Charleroi Sud, Gent-Sint-Pieters, Leuven, Liege-Guillemin, Mechelen, Mons, Namur &amp; Zottegem</p><p>Als aansluiting worden alle treinen beschouwd die vertrekken tussen de 4 en de 20 minuten (in de andere richting) na aankomst van de aankomende trein.</p>";Traffic beheer;Stiptheid,Aansluitingen,Stations,Reizigers,Binnenlandse treinen;Open licentie CC0 - Universeel;https://infrabel.opendatasoft.com/pages/license/;nl;nl,fr,en;;2024-01-12T10:00:00+00:00;False;False;2024-01-12T09:38:30+00:00;2024-02-01T02:24:06.896000+00:00;world_be;True;Belgium;;;Traffic Management and Services;;960;Infrabel;;;;;;True;;;Maandelijks - Mensuel - Monthly;maandelijkse-gegevens-over-de-aansluitingen
Kilometers spoorlijnen per type lijnen;"<p class=""MsoNormal"">Jaarlijkse evolutie van het aantal kilometer spoorlijn, met verdeling tussen dubbelsporige en enkelsporige lijnen.</p><p class=""MsoNormal""><span style=""font-family: inherit;"">Een lijn is een spoorinfrastructuur die één of twee sporen bevat, welke twee bepaalde plaatsen verbindt  en waaraan  een nummer toegekend wordt.</span><br/></p><p class=""MsoNormal""><o:p></o:p></p>";Infrastructuur;Lijnen;Open licentie CC0 - Universeel;https://infrabel.opendatasoft.com/pages/license/;nl;nl,fr,en;;2022-07-05T14:23:07.525000+00:00;True;True;2023-10-19T08:30:29+00:00;2024-02-01T02:24:24.869000+00:00;world_be;True;Belgium;;;Assets Management;;22;Infrabel;;;;;;True;;;Jaarlijks - Annuel - Yearly;kilometers-spoorlijnen-per-type-lijnen
Automatische beveiligingssytemen;"<p>
	Percentage van kilometers hoofdspoor dat uitgerust is met een beveiligingssysteem op het gehele spoorwegnet.</p><p>
	In België bestaan er drie verschillende hulpsystemen, die zo ontworpen zijn dat ze perfect naast elkaar kunnen functioneren.</p><ul>
	
<li><strong>Memor-krokodil</strong> geeft een automatische waarschuwing aan de bestuurder</li>	
<li><strong style=""font-family: inherit;"">TBL1</strong>, geeft een automatische waarschuwing aan de bestuurder en maakt een automatische stop bij het voorbijrijden van een stoptonend sein</li>	
<li><strong>TBL1+ </strong>geeft een waarschuwing aan de bestuurder en maakt een automatische stop maar voert ook een plaatselijke controle uit op de snelheid, waarbij bescherming wordt geboden aan gevaarpunten (bij het naderen van een sein).</li></ul><p>
	Het 
	<strong>European Train Control System (ETCS)</strong> is een automatisch treincontrolesysteem dat informeert, controleert en corrigeert met behulp van bakens op het spoor en van een informaticasysteem in de stuurcabine van de trein.</p><p>
	De bakens op het spoor detecteren de exacte locatie van de trein, zodat de maximale toegelaten snelheid kan worden bepaald. Daarnaast zal het ETCS-systeem de treinbesturing ook controleren en indien nodig corrigeren (bv. het kan de snelheid van de trein automatisch corrigeren of de noodrem activeren) </p><p>
	<a href=""https://www.infrabel.be/nl/project/etcs"">Meer info op onze corporate website</a></p>

<p>Via het TEN-T-programma (Trans-European Transport Network) en het CEF-programma (Connecting Europe Facilities) kregen we al meermaals financiële steun van de Europese Unie om ons spoornet met ETCS te beveiligen.</p>
<p><img alt=""Subsides CEF"" src=""/assets/theme_image/EU_subsidies_CEF.png"" style=""width: 500px;""/></p>
<p><img alt=""subsides TEN-T"" src=""/assets/theme_image/EU_subsidies_TEN-T.png"" style=""width: 500px;""/></p>
";Veiligheid;ETCS,TBL1,TBL1+;Open licentie CC0 - Universeel;https://infrabel.opendatasoft.com/pages/license/;nl;nl,fr,en;;2022-07-05T14:22:26.752000+00:00;True;True;2023-05-05T10:17:52+00:00;2024-02-01T02:24:08.194000+00:00;world_be;True;Belgium;;;Traffic Management and Services;;10;Infrabel;;;;;;True;;;Jaarlijks - Annuel - Yearly;automatische-beveiligingssytemen
Kilometers spoorlijnen per area;"<p>Jaarlijkse evolutie van het aantal kilometers spoorlijnen per area. </p><p>

Een lijn is een spoorinfrastructuur die één of twee sporen bevat, welke twee bepaalde plaatsen verbindt  en waaraan  een nummer toegekend wordt.
</p><p>
Het Infrabel-netwerk wordt beheerd in 5 area's : Centrum, Noordoost, Noordwest, Zuidoost, Zuidwest. Hogesnelheidslijnen (HSL) worden apart gemeten.</p>";Infrastructuur;Lijnen;Open licentie CC0 - Universeel;https://infrabel.opendatasoft.com/pages/license/;nl;nl,fr,en;;2023-02-03T10:11:54.889000+00:00;True;True;2023-10-19T08:30:30+00:00;2024-02-01T02:24:28.360000+00:00;world_be;True;Belgium;;;Assets Management;;102;Infrabel;;;;;;True;;;Jaarlijks - Annuel - Yearly;kilometers-spoorlijnen-per-area
Maandelijkse instroom naar geslacht;<p>Maandelijks aantal aangeworven medewerkers, uitgesplitst naar geslacht.</p><p>Disclaimer : de statistieken in deze dataset worden op maandbasis gepresenteerd, maar worden elke ochtend bijgewerkt na interne herberekeningen. Het is daarom mogelijk dat de cijfers enigszins afwijken, zowel voor de huidige periode - als die wordt gegeven - als voor eerdere periodes. </p><div><br/></div>;Human resources;Infrabel,MVO;Open licentie CC0 - Universeel;https://infrabel.opendatasoft.com/pages/license/;nl;nl,fr,en;;2023-10-06T12:42:04.161000+00:00;True;True;2024-01-30T07:02:33+00:00;2024-02-01T02:24:03.017000+00:00;;False;;;;Human Resources and Organization;;73;Infrabel;;;;;;True;;;Maandelijks - Mensuel - Monthly;jaarlijkse-instroom-per-geslacht
Afgeschafte treinen per maand vanaf 2020;"<p>Aantal en percentage afgeschafte treinen per maand. </p><p>Een trein kan worden afgeschaft over het geheel van zijn reisweg of over een deel daarvan.</p>
<p>Tot september 2022 werd het percentage van afgeschafte treinen berekend met de verhouding tussen het maandelijkse aantal geannuleerde treinen en het aantal metingen in dezelfde periode. Op dezelfde wijze als voor de berekening van de stiptheid wordt een trein die op zijn reis de Noord-Zuidverbinding kruist, echter tweemaal gemeten (in het eerste station van de verbinding en in het station van bestemming).</p>
<p>Vanaf september 2022 zal, om meer nauwkeurige informatie te verstrekken, het maandelijkse aantal afgeschafte treinen niet langer worden gerelateerd aan het aantal metingen, maar aan het totale aantal treinen dat op het netwerk reed. Historische gegevens worden verstrekt vanaf januari 2020.</p>
<p><a href=""https://infrabelkeyfigures.opendatasoft.com/explore/dataset/afgeschafte-treinen-per-maand-tot-2022/information/"" target=""_blank"">De dataset met de oude berekeningsmethode</a> is afgesloten met gegevens van augustus 2022 en wordt niet meer bijgewerkt.</p>
";Traffic beheer;Stiptheid,Afgeschafte treinen,Nationaal;Open licentie CC0 - Universeel;https://infrabel.opendatasoft.com/pages/license/;nl;nl,fr,en;;2024-01-12T10:00:00+00:00;False;False;2024-01-12T09:36:24+00:00;2024-02-01T02:24:27.791000+00:00;world_be;True;Belgium;;;Traffic Management and Services;;48;Infrabel;;;;;;True;;;Maandelijks - Mensuel - Monthly;afgeschafte-treinen-per-maand-vanaf-2020
Evolutie van het aantal overwegen per lijntype;"<p>
	Jaarlijkse evolutie van het aantal overwegen per type van toegang (openbaar of privé) en per type van lijn (reizigers-, goederen- of havenspoorlijnen).</p><p>
	Als auto’s, fietsers en voetgangers de sporen moeten kruisen, levert dat altijd risico’s op – want een trein kan niet zomaar stoppen. Daarom maken we er al jaren werk van om het aantal kruisingen tussen spoor en openbare weg te verminderen.</p><p>
	<a href=""https://infrabel.opendatasoft.com/explore/dataset/afgeschafte-overwegen/information/"">Meer info in de data over afgeschafte overwegen</a></p><p>Met overwegen wordt in deze gegevens geen rekening meer gehouden als :</p><ul>
<li>ze aan privé-partners worden overgedragen</li><li>hun lijn buiten dienst werd gesteld (dan is de overweg ook buiten dienst gesteld)</li></ul>";Infrastructuur;Overweg,Veiligheid;Open licentie CC0 - Universeel;https://infrabel.opendatasoft.com/pages/license/;nl;nl,fr,en;;2023-11-30T13:28:30+00:00;True;True;2023-11-30T13:28:30+00:00;2023-11-30T13:28:30.635000+00:00;world_be;False;Belgium;;;Traffic Management and Services;;66;Infrabel;;;;;;False;;;Jaarlijks - Annuel - Yearly;evolutie-van-het-aantal-overwegen
Stiptheid van Thalystreinen;<p>Mandelijkse stiptheid van Thalystreinen op het Infrabel netwerk. </p><p>Een Thalystrein wordt als stipt beschouwd indien hij minder dan 6 minuten vertraging oploopt op het netwerk.</p>;Traffic beheer;Stiptheid,Reizigers,Thalys,Hogesnelheidstreinen;Open licentie CC0 - Universeel;https://infrabel.opendatasoft.com/pages/license/;nl;nl,fr,en;;2024-01-12T10:00:00+00:00;False;False;2024-01-12T10:07:13+00:00;2024-02-01T02:24:14.459000+00:00;world_be;True;Belgium;;;Traffic Management and Services;;96;Infrabel;;;;;;True;;;Maandelijks - Mensuel - Monthly;stiptheid-van-thalys-treinen
